时间,项目名称,累计值(亿千瓦时),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-04,售电量,24860.20,9.60,1,2024-04-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2024-03,售电量,18833.00,10.00,2,2024-03-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2024-02,售电量,12477.40,11.30,3,2024-02-29 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-11,售电量,68657.80,5.80,4,2023-11-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-10,售电量,62438.70,5.70,5,2023-10-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-09,售电量,56355.90,5.30,6,2023-09-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-08,售电量,49869.90,4.50,7,2023-08-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-07,售电量,42445.30,4.30,8,2023-07-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-06,售电量,35084.30,4.50,9,2023-06-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-05,售电量,28711.20,3.80,10,2023-05-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-04,售电量,22674.00,2.70,11,2023-04-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-03,售电量,17113.00,1.90,12,2023-03-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2023-02,售电量,11154.00,0.60,13,2023-02-28 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-11,售电量,64924.00,3.60,14,2022-11-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-10,售电量,59052.00,3.40,15,2022-10-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-09,售电量,53535.00,3.60,16,2022-09-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-08,售电量,47732.00,4.60,17,2022-08-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-07,售电量,40693.00,4.70,18,2022-07-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-06,售电量,33558.00,2.70,19,2022-06-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-05,售电量,27663.00,3.00,20,2022-05-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-04,售电量,22074.00,3.90,21,2022-04-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-03,售电量,16800.00,5.80,22,2022-03-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2022-02,售电量,11149.00,4.20,23,2022-02-28 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2021-11,售电量,62646.00,12.20,24,2021-11-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2021-10,售电量,57127.00,12.90,25,2021-10-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2021-09,售电量,51669.00,13.80,26,2021-09-30 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
2021-08,售电量,45651.00,15.50,27,2021-08-31 00:00:00,1,0,2024-07-20 16:08:25,0,2024-07-20 16:08:25,,,
